suite,experiment_id,scenario_id,backend,label,success_rate,collision_rate,min_clearance_mean,path_length_mean,completion_time_mean,mean_solve_time_ms,p95_solve_time_ms,solver_failure_rate,solver_failures_mean,summary_path
extended/prediction_noise/prediction_noise_0.10,E4,prediction_noise_0.10,random_shooting,CBF gamma=0.08,0.0,0.0,1.1289994388533384,10.741863537540976,10.0,2.211364606569987,2.2401884059945587,0.8869999999999999,88.7,results/extended/prediction_noise/prediction_noise_0.10/summary.json
extended/scenarios/diagonal_crossing_v1_random_shooting,E4,diagonal_crossing_v1,random_shooting,ED,0.96,0.0,0.054587731325255885,5.425773052057187,5.564000000000001,2.0353221635913887,2.0604641165118665,0.01509471225713276,0.76,results/extended/scenarios/diagonal_crossing_v1_random_shooting/summary.json
extended/scenarios/diagonal_crossing_v1_random_shooting,E4,diagonal_crossing_v1,random_shooting,CBF gamma=0.08,0.92,0.0,0.6402749925212755,6.005116470909309,6.356,2.073287807356533,2.0906369142467156,0.03711462633843224,2.0,results/extended/scenarios/diagonal_crossing_v1_random_shooting/summary.json
extended/scenarios/fast_crossing_v1_random_shooting,E4,fast_crossing_v1,random_shooting,ED,0.9,0.0,0.054218795280702864,5.420357113374581,5.590000000000001,1.8236950901589182,1.845302133471705,0.01696436525423088,0.9,results/extended/scenarios/fast_crossing_v1_random_shooting/summary.json
extended/scenarios/fast_crossing_v1_random_shooting,E4,fast_crossing_v1,random_shooting,CBF gamma=0.08,0.64,0.0,0.6557885331209249,6.694610897012472,7.574000000000001,1.8694092867112906,1.8887721456121653,0.18593347374903668,12.76,results/extended/scenarios/fast_crossing_v1_random_shooting/summary.json
extended/scenarios/large_obstacle_v1_random_shooting,E4,large_obstacle_v1,random_shooting,ED,0.94,0.02,0.0810109199683936,5.362733623520723,5.416,2.0129831250844528,2.0646755446796305,0.00925663742729824,0.4,results/extended/scenarios/large_obstacle_v1_random_shooting/summary.json
extended/scenarios/large_obstacle_v1_random_shooting,E4,large_obstacle_v1,random_shooting,CBF gamma=0.08,0.94,0.0,0.6751246091806538,6.076550923577859,6.3759999999999994,2.066482020256818,2.0871838923776522,0.03277056312572997,1.92,results/extended/scenarios/large_obstacle_v1_random_shooting/summary.json
extended/scenarios/late_crossing_v1_random_shooting,E4,late_crossing_v1,random_shooting,ED,0.92,0.0,0.03575705805594549,5.856439749929325,6.136000000000001,1.6529811763599376,1.6711202874430455,0.011097895560537778,0.74,results/extended/scenarios/late_crossing_v1_random_shooting/summary.json
extended/scenarios/late_crossing_v1_random_shooting,E4,late_crossing_v1,random_shooting,CBF gamma=0.08,0.94,0.0,0.7976590427918139,6.8662055238765,7.236000000000001,1.6940944762822616,1.7134277046425268,0.16512961059535092,11.88,results/extended/scenarios/late_crossing_v1_random_shooting/summary.json
extended/scenarios/noisy_prediction_v1_random_shooting,E4,noisy_prediction_v1,random_shooting,ED,0.9,0.04,0.08499113011153872,5.308351838981061,5.598,2.3518154143355687,2.4611401892034337,0.021714594518118222,1.08,results/extended/scenarios/noisy_prediction_v1_random_shooting/summary.json
extended/scenarios/noisy_prediction_v1_random_shooting,E4,noisy_prediction_v1,random_shooting,CBF gamma=0.08,0.46,0.0,1.0714547141719595,8.768630801315062,10.176,2.3938313810660885,2.417563360533677,0.4137789543592197,42.12,results/extended/scenarios/noisy_prediction_v1_random_shooting/summary.json
extended/scenarios/point_mass_2d_dynamic_obstacle_v1_random_shooting,E4,point_mass_2d_dynamic_obstacle_v1,random_shooting,ED,0.84,0.0,0.05790544031180509,5.327243285678137,5.484,1.8262325017734296,1.8516244848724455,0.010129401921849863,0.48,results/extended/scenarios/point_mass_2d_dynamic_obstacle_v1_random_shooting/summary.json
extended/scenarios/point_mass_2d_dynamic_obstacle_v1_random_shooting,E4,point_mass_2d_dynamic_obstacle_v1,random_shooting,CBF gamma=0.08,0.86,0.0,0.8225212080477451,5.970243826709114,6.054000000000001,1.8707066568090533,1.8893322384683415,0.026316250834020102,1.48,results/extended/scenarios/point_mass_2d_dynamic_obstacle_v1_random_shooting/summary.json
extended/scenarios/short_horizon_v1_random_shooting,E4,short_horizon_v1,random_shooting,ED,0.96,0.04,0.004370055337315694,4.855876393588185,3.894,1.163734912091813,1.1923707095556892,0.027677715238690857,0.86,results/extended/scenarios/short_horizon_v1_random_shooting/summary.json
extended/scenarios/short_horizon_v1_random_shooting,E4,short_horizon_v1,random_shooting,CBF gamma=0.08,1.0,0.0,0.6281064555079608,5.568001878600818,4.396,1.1892732568758198,1.2053537949104793,0.12047686163965231,5.34,results/extended/scenarios/short_horizon_v1_random_shooting/summary.json
extended/speed_sweep/obstacle_speed_0.20,E4,obstacle_speed_0.20,random_shooting,ED,0.9,0.0,0.17804267845272626,5.316246767406136,5.42,1.842670408153118,1.8729005416389555,0.0011627906976744208,0.05,results/extended/speed_sweep/obstacle_speed_0.20/summary.json
extended/speed_sweep/obstacle_speed_0.20,E4,obstacle_speed_0.20,random_shooting,CBF gamma=0.08,0.85,0.0,0.9039593012048147,5.651227718592727,5.870000000000001,1.8631088863344132,1.8859976719249971,0.041299694919914066,2.2,results/extended/speed_sweep/obstacle_speed_0.20/summary.json
extended/speed_sweep/obstacle_speed_0.35,E4,obstacle_speed_0.35,random_shooting,ED,0.9,0.0,0.07715586222930552,5.234845183154251,5.220000000000001,1.8361848920507398,1.8568745614902582,0.004002525252525252,0.2,results/extended/speed_sweep/obstacle_speed_0.35/summary.json
extended/speed_sweep/obstacle_speed_0.35,E4,obstacle_speed_0.35,random_shooting,CBF gamma=0.08,0.85,0.0,0.8383147310336303,5.9500690166797146,5.915,1.8840266199704623,1.9027231422660407,0.03321389157506542,1.75,results/extended/speed_sweep/obstacle_speed_0.35/summary.json
extended/speed_sweep/obstacle_speed_0.50,E4,obstacle_speed_0.50,random_shooting,ED,1.0,0.0,0.04900816117466805,5.417009089503743,5.630000000000001,1.8337661531051968,1.931056289904518,0.02075887892806626,1.0,results/extended/speed_sweep/obstacle_speed_0.50/summary.json
extended/speed_sweep/obstacle_speed_0.50,E4,obstacle_speed_0.50,random_shooting,CBF gamma=0.08,0.6,0.0,0.6833142234949816,6.80248350347822,8.084999999999999,1.866256657266798,1.8916639691451564,0.13368716707344075,10.9,results/extended/speed_sweep/obstacle_speed_0.50/summary.json
extended/speed_sweep/obstacle_speed_0.65,E4,obstacle_speed_0.65,random_shooting,ED,0.95,0.0,0.059625057331341505,5.126790099449535,4.85,1.8365915466466565,1.876187426096294,0.009652023686907412,0.45,results/extended/speed_sweep/obstacle_speed_0.65/summary.json
extended/speed_sweep/obstacle_speed_0.65,E4,obstacle_speed_0.65,random_shooting,CBF gamma=0.08,0.5,0.0,0.45559873025300257,6.821950722338014,7.904999999999999,1.8688682242201176,1.9014305189193692,0.27851681103014825,20.0,results/extended/speed_sweep/obstacle_speed_0.65/summary.json
extended/stress_100_seeds/base_random_shooting,E4,point_mass_2d_dynamic_obstacle_v1,random_shooting,ED,0.89,0.0,0.0538026603165596,5.358115363839273,5.489000000000001,1.8174219050534994,1.8447967017418705,0.0086451419649751,0.41,results/extended/stress_100_seeds/base_random_shooting/summary.json
extended/stress_100_seeds/base_random_shooting,E4,point_mass_2d_dynamic_obstacle_v1,random_shooting,CBF gamma=0.08,0.81,0.0,0.8243678899499194,6.117666572267811,6.496999999999999,1.857568171166083,1.878772708500037,0.025107216688069395,1.51,results/extended/stress_100_seeds/base_random_shooting/summary.json
paper_main/e4_base_50_seed,E4,point_mass_2d_dynamic_obstacle_v1,random_shooting,ED,0.84,0.0,0.05790544031180509,5.327243285678137,5.484,1.8268392635375532,1.8501771353185177,0.010129401921849863,0.48,results/paper_main/e4_base_50_seed/summary.json
paper_main/e4_base_50_seed,E4,point_mass_2d_dynamic_obstacle_v1,random_shooting,CBF gamma=0.08,0.86,0.0,0.8225212080477451,5.970243826709114,6.054000000000001,1.8579639159051435,1.8771351330797188,0.026316250834020102,1.48,results/paper_main/e4_base_50_seed/summary.json
